X,Gravity_Response
0.0,0.001143088210231953
0.5,0.0004986902546353137
1.0,0.0010218608996531247
1.5,0.0013178239191568195
2.0,0.001293407010067186
2.5,0.001960201056683501
3.0,0.000633269518971086
3.5,0.0007840812306533628
4.0,0.001611114226986482
4.5,0.0014692950978362318
5.0,0.0015625289992292494
5.5,0.0012990642433602516
6.0,0.0014983324952928827
6.5,0.0019927332661882954
7.0,0.0008199679894921225
7.5,0.0004723231125483582
8.0,0.0018747782366124828
8.5,0.0013570488540591914
9.0,0.002494783589644643
9.5,0.001513175525954239
10.0,0.0015825456333146831
10.5,0.0026025474477516844
11.0,0.002020100421544959
11.5,0.0017212706390529204
12.0,0.0027061682888317286
12.5,0.0028250749864234814
13.0,0.002682652705164074
13.5,0.004359425661406845
14.0,0.0031523946842997824
14.5,0.004152452377471808
15.0,0.003107660645740061
15.5,0.004729717475353324
16.0,0.005086167869319892
16.5,0.00655185417155444
17.0,0.006628694049553347
17.5,0.007010092277140405
18.0,0.008679183679558906
18.5,0.009252911588039897
19.0,0.011392294556013538
19.5,0.012803034298148844
20.0,0.012618038753306486
20.5,0.01432336251161211
21.0,0.0157169813801488
21.5,0.017300171004161407
22.0,0.018349606114651668
22.5,0.019442651618041443
23.0,0.02024065551858409
23.5,0.020830282962666834
24.0,0.021821782962568023
24.5,0.021086100311720958
25.0,0.02189745036184343
25.5,0.022213338604245084
26.0,0.02303032957102825
26.5,0.022858447053710016
27.0,0.023610196576379465
27.5,0.02386865073322199
28.0,0.022574260933714816
28.5,0.02246206105901933
29.0,0.022218072080745575
29.5,0.02081770412797782
30.0,0.018665402201192748
30.5,0.015757842797986844
31.0,0.013135185440426904
31.5,0.011564983115167932
32.0,0.009330277302457075
32.5,0.007570502660127832
33.0,0.006514081102990493
33.5,0.006137427359134307
34.0,0.005120813908659343
34.5,0.0035980090887204066
35.0,0.0037665474193631907
35.5,0.0025709017028596425
36.0,0.0032467711949552857
36.5,0.0030072529888163094
37.0,0.003180737280068909
37.5,0.0026402667288808407
38.0,0.0030759840450956537
38.5,0.0017392709856328308
39.0,0.0015820936161557327
39.5,0.0016238715215649274
40.0,0.0014954772812357977
40.5,0.001236465790292358
41.0,0.002236508035995126
41.5,0.0007566214381792271
42.0,0.0013856339375553322
42.5,0.001254944207840825
43.0,0.001827660919754858
43.5,0.0015374764944756853
44.0,0.0015225555318948182
44.5,0.0016685106036076899
45.0,0.0013042209179959174
45.5,0.00101225297045885
46.0,0.0011677110389583622
46.5,0.0011540395466796776
47.0,0.0007585671420739564
47.5,0.0009511424279198084
48.0,0.0013061009207779664
48.5,0.0006089071491880091
49.0,0.0012483950214552903
49.5,0.000933989526516162
50.0,0.0005573919297517385
